YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,MICROSECOND,body_x,body_y,tail_x,tail_y,head_x,head_y,FRAME_PATH
2020,12,7,0,57,2,214811,27,362,19,227,0,357,000000346_000024932_c.png
2020,12,7,0,57,2,230795,27,362,18,227,0,357,000000347_000024999_c.png
2020,12,7,0,57,2,244953,27,362,18,227,0,357,000000348_000025066_c.png
2020,12,7,0,57,2,258426,27,362,17,228,0,357,000000349_000025132_c.png
2020,12,7,0,57,2,271698,27,362,17,228,0,357,000000350_000025199_c.png
2020,12,7,0,57,2,285755,28,362,19,227,0,357,000000351_000025266_c.png
2020,12,7,0,57,2,299735,27,362,19,227,0,357,000000352_000025332_c.png
2020,12,7,0,57,2,314401,27,362,17,228,37,382,000000353_000025399_c.png
2020,12,7,0,57,2,327991,27,362,19,227,0,357,000000354_000025466_c.png
2020,12,7,0,57,2,341689,27,362,19,227,0,357,000000355_000025532_c.png
2020,12,7,0,57,2,358770,27,362,25,228,0,357,000000356_000025599_c.png
2020,12,7,0,57,2,376195,28,362,18,227,0,357,000000357_000025666_c.png
2020,12,7,0,57,2,392468,28,362,18,227,0,357,000000358_000025732_c.png
2020,12,7,0,57,2,406622,27,362,18,227,0,357,000000359_000025799_c.png
2020,12,7,0,57,2,421978,27,362,19,227,0,357,000000360_000025866_c.png
2020,12,7,0,57,2,436666,27,362,19,227,37,382,000000361_000025932_c.png
2020,12,7,0,57,2,450287,27,362,19,227,37,382,000000362_000025999_c.png
2020,12,7,0,57,2,463612,27,362,19,227,37,382,000000363_000026066_c.png
2020,12,7,0,57,2,477016,27,362,19,227,0,357,000000364_000026132_c.png
2020,12,7,0,57,2,494488,28,362,18,227,0,357,000000365_000026199_c.png
2020,12,7,0,57,2,511381,27,362,25,228,0,357,000000366_000026266_c.png
2020,12,7,0,57,2,527515,27,362,18,228,37,382,000000367_000026332_c.png
2020,12,7,0,57,2,543715,27,362,25,228,0,361,000000368_000026399_c.png
2020,12,7,0,57,2,558302,27,362,19,227,37,382,000000369_000026466_c.png
2020,12,7,0,57,2,573033,27,362,18,227,0,357,000000370_000026532_c.png
2020,12,7,0,57,2,587302,27,361,18,227,37,382,000000371_000026599_c.png
2020,12,7,0,57,2,601911,27,362,19,227,0,357,000000372_000026666_c.png
2020,12,7,0,57,2,616509,27,362,19,227,0,357,000000373_000026732_c.png
2020,12,7,0,57,2,630829,27,362,18,227,37,382,000000374_000026799_c.png
2020,12,7,0,57,2,645483,27,363,18,227,0,357,000000375_000026866_c.png
2020,12,7,0,57,2,660904,27,363,17,227,0,357,000000376_000026932_c.png
2020,12,7,0,57,2,675186,27,362,18,227,0,361,000000377_000026999_c.png
2020,12,7,0,57,2,690218,27,363,18,227,0,357,000000378_000027066_c.png
2020,12,7,0,57,2,705036,27,362,18,227,36,382,000000379_000027132_c.png
2020,12,7,0,57,2,720483,27,363,17,227,0,357,000000380_000027199_c.png
2020,12,7,0,57,2,736653,8,56,18,213,3,214,000000381_000027266_c.png
2020,12,7,0,57,2,750610,27,363,18,227,0,361,000000382_000027332_c.png
2020,12,7,0,57,2,764551,27,362,18,227,0,357,000000383_000027399_c.png
2020,12,7,0,57,2,780104,24,40,3,214,18,213,000000384_000027466_c.png
2020,12,7,0,57,2,794599,27,362,18,227,0,357,000000385_000027532_c.png
2020,12,7,0,57,2,808587,27,362,18,227,0,357,000000386_000027599_c.png
2020,12,7,0,57,2,823254,27,362,18,227,37,382,000000387_000027666_c.png
2020,12,7,0,57,2,837575,27,362,18,227,0,357,000000388_000027732_c.png
2020,12,7,0,57,2,852151,28,362,18,227,0,357,000000389_000027799_c.png
2020,12,7,0,57,2,867989,27,362,25,228,0,357,000000390_000027866_c.png
2020,12,7,0,57,2,883585,27,363,18,227,0,357,000000391_000027932_c.png
2020,12,7,0,57,2,897901,27,362,18,227,37,382,000000392_000027999_c.png
2020,12,7,0,57,2,913279,8,56,19,213,3,214,000000393_000028066_c.png
2020,12,7,0,57,2,928056,27,362,17,227,37,382,000000394_000028132_c.png
2020,12,7,0,57,2,942390,27,363,18,227,0,357,000000395_000028199_c.png
2020,12,7,0,57,2,958939,8,56,18,213,3,214,000000396_000028265_c.png
2020,12,7,0,57,2,974147,27,363,18,227,37,382,000000397_000028399_c.png
2020,12,7,0,57,2,991928,8,56,18,213,3,214,000000398_000028532_c.png
2020,12,7,0,57,3,5737,27,362,18,227,37,382,000000399_000028599_c.png
2020,12,7,0,57,3,25676,26,363,18,227,0,357,000000400_000028667_c.png
2020,12,7,0,57,3,40035,27,363,18,227,0,357,000000401_000028732_c.png
2020,12,7,0,57,3,54241,27,362,18,227,37,382,000000402_000028799_c.png
2020,12,7,0,57,3,68368,27,362,18,227,37,382,000000403_000028866_c.png
2020,12,7,0,57,3,83754,24,40,3,214,18,213,000000404_000028932_c.png
2020,12,7,0,57,3,99695,27,362,18,227,39,381,000000405_000029200_c.png
2020,12,7,0,57,3,115035,27,363,18,227,0,357,000000406_000029266_c.png
2020,12,7,0,57,3,129035,28,362,17,227,0,357,000000407_000029332_c.png
2020,12,7,0,57,3,143321,27,362,17,227,0,357,000000408_000029399_c.png
2020,12,7,0,57,3,158761,27,362,18,227,0,361,000000409_000029466_c.png
2020,12,7,0,57,3,172868,27,363,17,227,0,357,000000410_000029532_c.png
2020,12,7,0,57,3,188582,27,363,19,227,0,357,000000411_000029799_c.png
2020,12,7,0,57,3,205092,27,362,18,227,0,357,000000412_000029866_c.png
2020,12,7,0,57,3,220811,27,363,25,228,0,357,000000413_000029932_c.png
2020,12,7,0,57,3,235959,8,56,21,214,3,214,000000414_000029999_c.png
2020,12,7,0,57,3,249989,28,362,18,227,0,357,000000415_000030066_c.png
2020,12,7,0,57,3,264285,27,362,17,227,0,357,000000416_000030132_c.png
2020,12,7,0,57,3,279996,27,362,17,227,39,382,000000417_000030199_c.png
2020,12,7,0,57,3,295903,27,363,18,227,0,357,000000418_000030266_c.png
2020,12,7,0,57,3,309826,27,363,18,227,0,357,000000419_000030332_c.png
2020,12,7,0,57,3,324478,28,362,18,227,0,357,000000420_000030399_c.png
2020,12,7,0,57,3,338671,28,362,25,228,37,382,000000421_000030466_c.png
2020,12,7,0,57,3,353527,28,363,18,227,0,361,000000422_000030532_c.png
2020,12,7,0,57,3,370065,27,362,18,227,0,357,000000423_000030599_c.png
2020,12,7,0,57,3,389884,27,363,18,227,0,361,000000424_000030666_c.png
2020,12,7,0,57,3,406004,28,362,25,228,0,361,000000425_000030732_c.png
2020,12,7,0,57,3,421805,8,56,18,213,3,214,000000426_000030799_c.png
2020,12,7,0,57,3,437314,27,363,18,227,0,357,000000427_000030866_c.png
2020,12,7,0,57,3,452543,27,362,17,227,39,381,000000428_000030932_c.png
2020,12,7,0,57,3,467440,28,362,18,227,0,361,000000429_000030999_c.png
2020,12,7,0,57,3,482389,28,362,18,227,37,382,000000430_000031066_c.png
2020,12,7,0,57,3,496341,27,363,25,228,0,357,000000431_000031132_c.png
2020,12,7,0,57,3,510737,27,362,18,227,39,381,000000432_000031199_c.png
2020,12,7,0,57,3,527003,24,40,3,214,19,214,000000433_000031266_c.png
2020,12,7,0,57,3,542755,8,56,19,213,3,214,000000434_000031332_c.png
2020,12,7,0,57,3,557814,27,362,25,228,0,357,000000435_000031399_c.png
2020,12,7,0,57,3,572257,27,362,17,227,37,382,000000436_000031466_c.png
2020,12,7,0,57,3,588918,27,362,18,227,0,357,000000437_000031532_c.png
2020,12,7,0,57,3,607234,27,362,25,228,0,357,000000438_000031599_c.png
2020,12,7,0,57,3,624186,28,363,18,227,0,357,000000439_000031666_c.png
2020,12,7,0,57,3,640404,27,363,19,227,0,361,000000440_000031732_c.png
2020,12,7,0,57,3,657315,27,363,19,227,0,357,000000441_000031799_c.png
2020,12,7,0,57,3,673560,27,362,17,227,37,382,000000442_000031866_c.png
2020,12,7,0,57,3,689141,8,56,18,213,3,214,000000443_000031932_c.png
2020,12,7,0,57,3,705205,8,56,18,213,3,214,000000444_000031999_c.png
2020,12,7,0,57,3,721395,28,362,18,227,0,357,000000445_000032066_c.png
2020,12,7,0,57,3,737780,8,56,18,213,3,214,000000446_000032132_c.png
2020,12,7,0,57,3,754252,27,363,18,227,0,357,000000447_000032199_c.png
2020,12,7,0,57,3,769917,27,362,18,227,0,357,000000448_000032266_c.png
2020,12,7,0,57,3,785176,27,362,18,227,0,357,000000449_000032332_c.png
2020,12,7,0,57,3,800420,27,362,17,227,37,382,000000450_000032399_c.png
2020,12,7,0,57,3,815359,28,362,18,227,0,357,000000451_000032466_c.png
2020,12,7,0,57,3,830500,28,362,18,227,0,357,000000452_000032532_c.png
2020,12,7,0,57,3,845071,27,362,18,227,0,357,000000453_000032599_c.png
2020,12,7,0,57,3,859812,27,362,18,227,37,382,000000454_000032666_c.png
2020,12,7,0,57,3,873811,27,362,18,227,0,357,000000455_000032732_c.png
2020,12,7,0,57,3,888910,27,362,18,227,0,357,000000456_000032799_c.png
2020,12,7,0,57,3,904994,27,362,18,227,37,382,000000457_000032866_c.png
2020,12,7,0,57,3,920341,27,362,18,227,0,357,000000458_000032932_c.png
2020,12,7,0,57,3,936423,24,40,3,214,18,213,000000459_000032999_c.png
2020,12,7,0,57,3,952046,27,363,18,227,0,357,000000460_000033066_c.png
2020,12,7,0,57,3,968093,27,363,18,227,0,357,000000461_000033132_c.png
2020,12,7,0,57,3,982299,27,362,18,227,0,357,000000462_000033199_c.png
2020,12,7,0,57,3,995642,28,362,19,227,0,357,000000463_000033266_c.png
2020,12,7,0,57,4,10211,28,362,19,227,0,357,000000464_000033332_c.png
2020,12,7,0,57,4,24484,27,362,18,227,37,382,000000465_000033399_c.png
2020,12,7,0,57,4,39037,8,56,18,213,3,214,000000466_000033466_c.png
2020,12,7,0,57,4,52404,27,362,18,227,37,382,000000467_000033532_c.png
2020,12,7,0,57,4,66464,27,362,18,227,0,357,000000468_000033599_c.png
2020,12,7,0,57,4,80553,28,362,18,227,0,361,000000469_000033999_c.png
2020,12,7,0,57,4,94315,27,362,17,227,37,382,000000470_000034067_c.png
2020,12,7,0,57,4,108176,27,362,17,227,37,382,000000471_000034132_c.png
2020,12,7,0,57,4,122623,27,363,17,227,0,357,000000472_000034199_c.png
2020,12,7,0,57,4,137603,27,362,17,227,37,382,000000473_000034266_c.png
2020,12,7,0,57,4,152769,24,41,3,214,18,213,000000474_000034332_c.png
2020,12,7,0,57,4,166403,27,363,18,227,39,382,000000475_000034399_c.png
2020,12,7,0,57,4,180340,26,363,18,227,37,382,000000476_000034466_c.png
2020,12,7,0,57,4,194690,27,362,18,227,37,382,000000477_000034532_c.png
2020,12,7,0,57,4,209798,27,362,17,227,37,382,000000478_000034599_c.png
2020,12,7,0,57,4,224487,8,56,18,213,3,214,000000479_000034666_c.png
2020,12,7,0,57,4,238188,27,363,18,227,0,357,000000480_000034732_c.png
2020,12,7,0,57,4,252065,27,362,17,227,37,382,000000481_000034799_c.png
2020,12,7,0,57,4,265801,27,363,17,227,39,381,000000482_000034866_c.png
2020,12,7,0,57,4,279358,27,363,17,227,39,381,000000483_000034932_c.png
2020,12,7,0,57,4,293192,27,362,17,227,37,382,000000484_000034999_c.png
2020,12,7,0,57,4,307047,27,363,17,227,0,361,000000485_000035066_c.png
2020,12,7,0,57,4,321403,8,56,18,213,3,214,000000486_000035132_c.png
2020,12,7,0,57,4,334950,27,363,17,227,0,357,000000487_000035199_c.png
2020,12,7,0,57,4,348889,27,362,17,227,37,382,000000488_000035266_c.png
2020,12,7,0,57,4,366153,27,362,17,227,37,382,000000489_000035332_c.png
2020,12,7,0,57,4,384002,27,363,17,227,0,357,000000490_000035399_c.png
2020,12,7,0,57,4,399416,27,362,17,227,37,382,000000491_000035466_c.png
2020,12,7,0,57,4,414150,27,362,17,227,37,382,000000492_000035532_c.png
2020,12,7,0,57,4,429943,8,56,18,213,3,214,000000493_000035599_c.png
2020,12,7,0,57,4,445270,24,40,3,214,18,213,000000494_000035666_c.png
2020,12,7,0,57,4,459894,24,40,3,214,18,213,000000495_000035732_c.png
2020,12,7,0,57,4,473995,26,362,17,227,37,382,000000496_000035799_c.png
2020,12,7,0,57,4,490999,25,42,3,214,18,213,000000497_000035866_c.png
2020,12,7,0,57,4,505406,27,363,17,227,0,357,000000498_000035932_c.png
2020,12,7,0,57,4,520336,26,363,17,227,37,382,000000499_000035999_c.png
2020,12,7,0,57,4,534249,27,362,17,227,37,382,000000500_000036066_c.png
2020,12,7,0,57,4,549200,27,363,17,227,0,357,000000501_000036132_c.png
2020,12,7,0,57,4,564460,23,40,3,214,18,213,000000502_000036199_c.png
2020,12,7,0,57,4,579998,8,56,18,213,3,214,000000503_000036266_c.png
2020,12,7,0,57,4,594582,23,40,3,214,18,213,000000504_000036332_c.png
2020,12,7,0,57,4,608491,27,362,18,227,39,382,000000505_000036399_c.png
2020,12,7,0,57,4,622036,27,363,17,227,0,357,000000506_000036466_c.png
2020,12,7,0,57,4,635577,27,363,17,227,0,357,000000507_000036532_c.png
2020,12,7,0,57,4,649519,27,362,17,227,37,382,000000508_000036599_c.png
2020,12,7,0,57,4,664615,25,41,3,214,20,214,000000509_000036666_c.png
2020,12,7,0,57,4,679021,26,362,17,227,37,382,000000510_000036732_c.png
2020,12,7,0,57,4,696076,25,41,3,214,18,213,000000511_000036799_c.png
2020,12,7,0,57,4,709850,27,363,17,227,39,381,000000512_000036866_c.png
2020,12,7,0,57,4,724867,8,56,18,213,3,214,000000513_000036932_c.png
2020,12,7,0,57,4,738328,27,363,17,227,0,357,000000514_000036999_c.png
2020,12,7,0,57,4,751712,27,362,17,227,37,382,000000515_000037066_c.png
2020,12,7,0,57,4,766746,24,41,3,214,18,213,000000516_000037132_c.png
2020,12,7,0,57,4,781946,25,41,3,214,18,213,000000517_000037199_c.png
2020,12,7,0,57,4,796325,27,363,18,227,0,357,000000518_000037266_c.png
2020,12,7,0,57,4,811445,23,40,3,214,18,213,000000519_000037399_c.png
2020,12,7,0,57,4,825419,27,363,17,227,0,357,000000520_000037466_c.png
2020,12,7,0,57,4,839749,27,363,17,227,0,357,000000521_000037532_c.png
2020,12,7,0,57,4,854290,27,362,17,227,37,382,000000522_000037599_c.png
2020,12,7,0,57,4,868050,27,363,17,227,0,357,000000523_000037666_c.png
2020,12,7,0,57,4,881920,27,362,17,227,0,357,000000524_000037732_c.png
2020,12,7,0,57,4,896966,25,41,3,214,18,213,000000525_000037799_c.png
2020,12,7,0,57,4,911158,27,363,17,227,0,361,000000526_000037866_c.png
2020,12,7,0,57,4,927359,24,41,3,214,18,213,000000527_000037932_c.png
2020,12,7,0,57,4,942271,23,40,3,214,18,213,000000528_000037999_c.png
2020,12,7,0,57,4,956093,28,362,17,227,0,357,000000529_000038066_c.png
2020,12,7,0,57,4,970324,27,362,18,227,37,382,000000530_000038132_c.png
2020,12,7,0,57,4,985174,27,363,18,227,0,357,000000531_000038199_c.png
2020,12,7,0,57,5,1262,27,362,17,227,37,382,000000532_000038266_c.png
2020,12,7,0,57,5,17814,8,56,18,213,3,214,000000533_000038332_c.png
2020,12,7,0,57,5,33241,28,362,17,227,0,361,000000534_000038399_c.png
2020,12,7,0,57,5,48325,27,363,17,227,37,382,000000535_000038466_c.png
2020,12,7,0,57,5,64505,8,56,18,213,3,214,000000536_000038532_c.png
2020,12,7,0,57,5,79405,27,363,17,227,0,361,000000537_000038599_c.png
2020,12,7,0,57,5,92937,26,363,17,227,0,357,000000538_000038666_c.png
2020,12,7,0,57,5,106877,27,363,17,227,37,382,000000539_000038732_c.png
2020,12,7,0,57,5,122414,27,362,17,227,37,382,000000540_000038799_c.png
2020,12,7,0,57,5,138568,28,362,18,227,0,362,000000541_000038866_c.png
2020,12,7,0,57,5,153977,27,363,17,227,0,361,000000542_000038932_c.png
2020,12,7,0,57,5,170014,8,56,18,213,3,214,000000543_000038999_c.png
2020,12,7,0,57,5,187029,8,56,18,213,3,214,000000544_000039066_c.png
2020,12,7,0,57,5,205064,8,56,18,213,3,214,000000545_000039132_c.png
2020,12,7,0,57,5,222415,27,362,17,227,37,382,000000546_000039532_c.png
2020,12,7,0,57,5,237988,27,363,17,227,0,357,000000547_000039599_c.png
2020,12,7,0,57,5,253568,27,362,18,227,37,382,000000548_000039666_c.png
2020,12,7,0,57,5,268981,27,363,17,227,0,357,000000549_000039732_c.png
2020,12,7,0,57,5,284242,26,362,18,227,37,382,000000550_000039799_c.png
2020,12,7,0,57,5,299062,27,363,17,227,39,381,000000551_000039866_c.png
2020,12,7,0,57,5,314702,25,41,3,214,18,213,000000552_000039932_c.png
2020,12,7,0,57,5,329705,24,40,3,214,21,214,000000553_000039999_c.png
2020,12,7,0,57,5,345444,24,41,3,214,18,213,000000554_000040066_c.png
2020,12,7,0,57,5,364123,27,363,17,227,0,357,000000555_000040132_c.png
2020,12,7,0,57,5,391616,23,40,3,214,18,213,000000556_000040199_c.png
2020,12,7,0,57,5,411468,8,56,21,214,3,214,000000557_000040266_c.png
2020,12,7,0,57,5,427109,27,362,17,227,37,382,000000558_000040332_c.png
2020,12,7,0,57,5,442934,26,363,18,227,0,361,000000559_000040399_c.png
2020,12,7,0,57,5,457816,27,362,17,227,37,382,000000560_000040466_c.png
2020,12,7,0,57,5,473131,8,57,20,214,3,214,000000561_000040532_c.png
2020,12,7,0,57,5,488737,25,41,3,214,20,214,000000562_000040800_c.png
2020,12,7,0,57,5,503146,27,363,17,227,0,357,000000563_000040867_c.png
2020,12,7,0,57,5,517442,28,362,17,227,39,382,000000564_000040932_c.png
2020,12,7,0,57,5,533138,25,41,3,214,18,213,000000565_000040999_c.png
2020,12,7,0,57,5,548370,24,40,3,214,18,213,000000566_000041066_c.png
2020,12,7,0,57,5,562488,27,363,17,227,0,357,000000567_000041132_c.png
2020,12,7,0,57,5,578373,27,363,17,227,0,357,000000568_000041199_c.png
2020,12,7,0,57,5,593097,27,362,17,227,39,381,000000569_000041266_c.png
2020,12,7,0,57,5,606977,27,363,17,227,0,361,000000570_000041332_c.png
2020,12,7,0,57,5,620833,27,363,17,227,0,357,000000571_000041399_c.png
2020,12,7,0,57,5,635915,28,362,18,227,0,361,000000572_000041466_c.png
2020,12,7,0,57,5,651217,24,40,3,214,18,213,000000573_000041532_c.png
2020,12,7,0,57,5,665363,27,362,17,227,37,382,000000574_000041599_c.png
2020,12,7,0,57,5,679819,27,362,18,227,0,357,000000575_000041666_c.png
2020,12,7,0,57,5,694257,27,362,17,227,37,382,000000576_000041732_c.png
2020,12,7,0,57,5,708527,26,365,17,227,0,361,000000577_000041799_c.png
2020,12,7,0,57,5,722550,27,362,18,227,37,382,000000578_000041866_c.png
2020,12,7,0,57,5,738168,24,40,3,214,18,213,000000579_000041932_c.png
2020,12,7,0,57,5,753573,8,57,20,214,3,214,000000580_000042066_c.png
2020,12,7,0,57,5,768137,27,363,17,227,0,362,000000581_000042199_c.png
2020,12,7,0,57,5,782468,27,362,17,227,37,382,000000582_000042266_c.png
2020,12,7,0,57,5,797898,8,56,18,214,3,214,000000583_000042332_c.png
2020,12,7,0,57,5,813374,24,40,3,214,18,213,000000584_000042399_c.png
2020,12,7,0,57,5,829588,24,40,3,214,20,214,000000585_000042466_c.png
2020,12,7,0,57,5,845749,27,363,17,227,0,357,000000586_000042532_c.png
2020,12,7,0,57,5,861246,27,363,17,227,0,357,000000587_000042599_c.png
2020,12,7,0,57,5,876771,8,56,18,213,3,214,000000588_000042666_c.png
2020,12,7,0,57,5,891471,27,362,17,227,37,382,000000589_000042732_c.png
2020,12,7,0,57,5,906937,25,41,3,214,18,213,000000590_000042799_c.png
2020,12,7,0,57,5,920816,27,362,17,227,39,381,000000591_000042866_c.png
2020,12,7,0,57,5,935749,26,363,17,227,39,382,000000592_000042932_c.png
2020,12,7,0,57,5,950936,27,362,18,227,37,382,000000593_000042999_c.png
2020,12,7,0,57,5,966378,7,56,18,213,3,214,000000594_000043066_c.png
2020,12,7,0,57,5,980401,27,362,17,227,37,382,000000595_000043132_c.png
2020,12,7,0,57,5,995878,8,56,19,214,3,214,000000596_000043199_c.png
2020,12,7,0,57,6,12835,24,41,3,214,18,213,000000597_000043266_c.png
2020,12,7,0,57,6,28273,27,363,18,227,0,357,000000598_000043333_c.png
2020,12,7,0,57,6,42665,27,363,17,227,0,361,000000599_000043466_c.png
2020,12,7,0,57,6,56931,27,362,17,227,37,382,000000600_000043532_c.png
2020,12,7,0,57,6,72279,24,41,3,214,19,214,000000601_000043599_c.png
2020,12,7,0,57,6,88229,25,41,3,214,18,213,000000602_000043666_c.png
2020,12,7,0,57,6,103310,25,41,3,214,20,214,000000603_000043732_c.png
2020,12,7,0,57,6,117555,27,362,17,227,37,382,000000604_000043799_c.png
2020,12,7,0,57,6,132259,27,363,18,227,0,361,000000605_000043866_c.png
2020,12,7,0,57,6,146478,27,362,17,227,0,357,000000606_000043933_c.png
2020,12,7,0,57,6,160966,27,362,18,227,0,357,000000607_000043999_c.png
2020,12,7,0,57,6,175146,27,362,18,227,37,382,000000608_000044066_c.png
2020,12,7,0,57,6,190906,8,56,21,214,3,214,000000609_000044132_c.png
2020,12,7,0,57,6,207057,27,362,17,227,37,382,000000610_000044199_c.png
2020,12,7,0,57,6,223543,27,363,18,227,0,357,000000611_000044266_c.png
2020,12,7,0,57,6,238637,27,362,18,227,37,382,000000612_000044332_c.png
2020,12,7,0,57,6,254479,24,40,3,214,18,213,000000613_000044399_c.png
2020,12,7,0,57,6,268649,28,362,19,227,0,357,000000614_000044466_c.png
2020,12,7,0,57,6,283528,27,361,19,227,37,382,000000615_000044532_c.png
2020,12,7,0,57,6,298784,27,362,19,227,0,357,000000616_000044599_c.png
2020,12,7,0,57,6,317945,27,362,19,227,37,382,000000617_000044666_c.png
2020,12,7,0,57,6,333822,27,362,19,227,0,357,000000618_000044732_c.png
2020,12,7,0,57,6,348524,27,362,18,227,37,382,000000619_000044799_c.png
2020,12,7,0,57,6,371984,27,362,18,227,0,357,000000620_000044866_c.png
2020,12,7,0,57,6,390931,27,361,19,227,37,382,000000621_000044932_c.png
2020,12,7,0,57,6,408252,27,362,18,227,0,357,000000622_000044999_c.png
2020,12,7,0,57,6,422422,27,362,19,227,37,382,000000623_000045066_c.png
2020,12,7,0,57,6,437065,27,362,19,227,0,357,000000624_000045132_c.png
2020,12,7,0,57,6,452330,27,361,19,227,37,382,000000625_000045199_c.png
2020,12,7,0,57,6,468678,28,362,18,227,0,357,000000626_000045266_c.png
2020,12,7,0,57,6,483112,27,362,19,227,37,382,000000627_000045332_c.png
2020,12,7,0,57,6,496721,27,363,18,227,0,357,000000628_000045399_c.png
2020,12,7,0,57,6,510475,27,362,19,227,37,382,000000629_000045466_c.png
